document,word,tfidf_weight
17,girls,0.3111
17,git,0.3111
17,mylifematters,0.3111
17,pmd,0.3111
17,skinnyup,0.3111
17,thepeopleschamp,0.3111
17,therealskinnysuge,0.3111
18,the,0.0584
18,user,0.1008
18,in,0.0964
18,doctor,0.3332
18,joins,0.3109
18,listen,0.3332
18,nfl,0.3109
18,on,0.2288
18,reputation,0.3332
18,romo,0.2507
18,themorningrush,0.3712
18,tony,0.2449
18,weighs,0.3712
19,the,0.052
19,bankruptcuadrilla,0.3309
19,cuadrilla,0.3309
19,defenders,0.3309
19,ecocide,0.3309
19,fracking,0.2433
19,land,0.2522
19,legal,0.3309
19,persecuting,0.3309
19,stop,0.2292
19,system,0.297
19,through,0.2772
20,15,0.2398
20,1997,0.2398
20,animal,0.1933
20,bear,0.2862
20,gifts,0.2569
20,jointed,0.2862
20,lauren,0.2862
20,plush,0.2862
20,polo,0.2862
20,ralph,0.2862
20,stuffed,0.2862
20,sweater,0.2862
20,teddybear,0.2862
20,valentines,0.2105
21,of,0.0829
21,are,0.1399
21,user,0.0484
21,america,0.2619
21,for,0.0915
21,so,0.1583
21,group,0.2984
21,leadership,0.2984
21,makeamericagreatagain,0.3562
21,molding,0.3562
21,proud,0.3197
21,strong,0.3197
21,teamtrump,0.3562
21,trumptransitionteam,0.2254
21,way,0.235
22,the,0.0508
22,with,0.1223
22,user,0.0438
22,too,0.2005
22,out,0.1606
22,no,0.1674
22,s,0.0842
22,far,0.23
22,will,0.1575
22,all,0.1457
22,come,0.2373
22,crisis,0.2897
22,everyone,0.218
22,fossil,0.2043
22,fuels,0.2084
22,run,0.2704
22,short,0.2567
22,substitutes,0.3228
22,termed,0.3228
22,then,0.2373
22,thinking,0.2704
22,when,0.1754
23,the,0.0455
23,4,0.3663
23,by,0.1286
23,like,0.1412
23,s,0.0755
23,in,0.0752
23,who,0.1501
23,go,0.1592
23,being,0.1797
23,fight,0.2424
23,from,0.1239
23,human,0.2301
23,ones,0.2206
23,or,0.3071
23,raped,0.2894
23,rapeugees,0.2894
23,real,0.2301
23,rights,0.2128
23,suffer,0.2894
23,trafficking,0.2598
23,women,0.2206
24,to,0.2089
24,with,0.1993
24,user,0.1429
24,so,0.2338
24,get,0.2671
24,lucky,0.4723
24,screamqueens,0.3869
24,tk,0.5262
24,work,0.3472
25,about,0.1729
25,is,0.1834
25,user,0.151
25,it,0.119
25,being,0.2302
25,casually,0.3706
25,comfortable,0.3327
25,deplorables,0.2503
25,distasteful,0.3706
25,pubicly,0.3706
25,society,0.3706
25,that,0.1307
25,today,0.2393
25,why,0.2223
26,user,0.0659
26,for,0.1246
26,candidate,0.4065
26,cy,0.3277
26,inevitably,0.4853
26,nl,0.4853
26,top,0.3859
26,young,0.2961
27,a,0.2099
27,is,0.1176
27,and,0.1239
27,by,0.2111
27,big,0.3493
27,deal,0.4264
27,microsoft,0.3778
27,move,0.4751
27,smart,0.4264
27,this,0.1675
28,t,0.1454
28,i,0.1216
28,just,0.1988
28,for,0.1184
28,ben,0.3285
28,can,0.2033
28,carson,0.3514
28,development,0.4611
28,housing,0.4611
28,urban,0.4611
29,a,0.1716
29,the,0.0611
29,with,0.1471
29,of,0.0904
29,s,0.1013
29,work,0.2563
29,ah,0.3884
29,day,0.237
29,hard,0.3254
29,honoured,0.3486
29,mannequinchallenge,0.2691
29,time,0.2293
29,tradition,0.3884
29,wrapping,0.3884
30,good,0.2161
30,s1,0.3569
30,so,0.3534
30,screamqueens,0.2924
30,black,0.2568
30,digesting,0.3977
30,eps,0.3569
30,friday,0.2755
30,thanksgiving,0.2348
30,watching,0.247
30,while,0.2686
31,israel,0.4262
31,of,0.0784
31,palestine,0.2333
31,s,0.0878
31,gaza,0.2678
31,in,0.0875
31,land,0.2567
31,african,0.3367
31,bds,0.2821
31,holy,0.3023
31,migrants,0.2821
31,new,0.1902
31,persecution,0.3367
31,racism,0.3023
32,like,0.2963
32,it,0.195
32,get,0.3083
32,cause,0.4829
32,euthanasia,0.4207
32,lmaooo,0.6073
33,is,0.0703
33,my,0.1199
33,the,0.0447
33,to,0.1127
33,he,0.1303
33,i,0.0749
33,for,0.0729
33,out,0.1413
33,so,0.1262
33,ago,0.2258
33,been,0.1764
33,cohen,0.1918
33,find,0.2165
33,heart,0.2165
33,leonard,0.1918
33,listening,0.284
33,literally,0.2549
33,month,0.2549
33,nonstop,0.2549
33,only,0.1627
33,overwhel,0.284
33,passed,0.2258
33,past,0.2549
33,ve,0.2023
33,weeks,0.2379
33,wow,0.2379
34,of,0.0726
34,user,0.0423
34,t,0.0983
34,just,0.1344
34,in,0.081
34,areas,0.2479
34,on,0.0961
34,get,0.1583
34,didn,0.2221
34,going,0.1902
34,hacking,0.3118
34,lots,0.2798
34,needed,0.3118
34,she,0.3681
34,suppression,0.2221
34,tampering,0.3118
34,them,0.3804
34,voter,0.1973
34,were,0.1973
35,the,0.1534
35,on,0.1503
35,bench,0.4375
35,during,0.4083
35,fcblive,0.3584
35,game,0.3876
35,pictures,0.4083
35,players,0.3876
36,to,0.1122
36,user,0.1535
36,listen,0.5071
36,on,0.1742
36,interview,0.4733
36,nbawards,0.3648
36,winner,0.565
37,no,0.3657
37,go,0.3879
37,matter,0.5607
37,pelosi,0.4652
37,should,0.4302
38,a,0.1075
38,with,0.1842
38,and,0.1268
38,earth,0.3577
38,google,0.3868
38,headset,0.4366
38,jeez,0.4864
38,used,0.3466
38,vr,0.337
39,a,0.1098
39,is,0.123
39,the,0.0391
39,thing,0.1679
39,even,0.164
39,real,0.1977
39,that,0.0876
39,ben,0.1771
39,carson,0.1895
39,while,0.1679
39,10,0.1895
39,anne,0.2486
39,arent,0.2486
39,conway,0.2486
39,counters,0.2231
39,glorious,0.2231
39,here,0.1404
39,high,0.2082
39,kelly,0.2486
39,meters,0.4971
39,reporting,0.2231
39,wall,0.1771
40,a,0.0978
40,is,0.1096
40,my,0.1869
40,and,0.1155
40,i,0.1168
40,m,0.2141
40,it,0.1422
40,so,0.1968
40,on,0.1365
40,animal,0.2991
40,doing,0.2991
40,fucking,0.3522
40,god,0.286
40,horrible,0.371
40,oh,0.2991
40,speech,0.286
40,testing,0.3155
41,a,0.0795
41,my,0.1519
41,to,0.0715
41,user,0.1956
41,i,0.0949
41,will,0.1757
41,on,0.111
41,she,0.2125
41,voter,0.2278
41,am,0.2431
41,back,0.2278
41,be,0.145
41,hearing,0.36
41,her,0.2196
41,hesitation,0.36
41,hrc,0.3231
41,ma,0.36
41,voice,0.3231
42,the,0.0675
42,in,0.1114
42,college,0.2971
42,players,0.341
42,allen,0.2769
42,ball,0.4288
42,basketball,0.4288
42,best,0.2769
42,grayson,0.2714
42,lonzo,0.4288
43,to,0.0707
43,user,0.0484
43,t,0.1123
43,or,0.3778
43,why,0.2136
43,avakov,0.3561
43,coward,0.3561
43,crimea,0.3561
43,doesn,0.2299
43,poroshenko,0.2618
43,saakasjvili,0.3561
43,travel,0.3196
43,well,0.2467
44,a,0.0973
44,of,0.1025
44,president,0.256
44,user,0.0598
44,in,0.1144
44,access,0.2974
44,conflict,0.3952
44,dakota,0.2974
44,elect,0.3501
44,has,0.2129
44,interest,0.3952
44,istandwithstandingrock,0.3952
44,pipeline,0.2905
45,is,0.0863
45,to,0.0692
45,and,0.0909
45,class,0.2564
45,s,0.0909
45,love,0.3887
45,this,0.1229
45,watching,0.2165
45,going,0.2127
45,country,0.2415
45,family,0.2921
45,finally,0.2564
45,happiness,0.2921
45,miss,0.2484
45,patience,0.3487
45,thankyouobama,0.2058
45,wisdom,0.313
45,your,0.1701
46,a,0.0743
46,is,0.1665
46,to,0.0668
46,user,0.0457
46,him,0.222
46,not,0.1355
46,as,0.1461
46,for,0.1728
46,s,0.0877
46,trump,0.1232
46,your,0.1642
46,an,0.1764
46,apologize,0.302
46,asking,0.2818
46,insult,0.302
46,its,0.2564
46,mitt,0.302
46,qualifier,0.3364
46,sos,0.302
46,statement,0.2675
46,transition,0.2564
47,and,0.1251
47,i,0.1265
47,m,0.2319
47,crying,0.4019
47,cohen,0.324
47,leonard,0.324
47,gilmoregirlsrevival,0.4797
47,over,0.2878
47,richard,0.4797
48,jesus,0.4623
48,mpn,0.5519
48,mtvstarsniallhoran,0.5519
48,onedirection,0.4207
49,a,0.072
49,is,0.0807
49,thing,0.2202
49,user,0.0886
49,needs,0.2485
49,voter,0.2063
49,fraud,0.5185
49,last,0.2323
49,laundering,0.2927
49,medicare,0.2151
49,promoting,0.326
49,rese,0.326
49,scammer,0.326
49,self,0.2323
50,a,0.072
50,the,0.1026
50,at,0.1427
50,for,0.1674
50,5,0.1842
50,today,0.2105
50,30,0.2593
50,campaign,0.2926
50,jbr,0.326
50,join,0.2731
50,orange,0.2926
50,orangetheworld,0.2926
50,performance,0.326
50,speakupae,0.2926
50,special,0.2397
50,us,0.1691
50,walk,0.2731
51,have,0.1255
51,are,0.116
51,you,0.0995
51,me,0.1515
51,s,0.077
51,today,0.1907
51,cabbage,0.2953
51,christ,0.2953
51,elmo,0.2953
51,fun,0.2474
51,hatchimals,0.1869
51,if,0.1469
51,kids,0.2953
51,patch,0.2953
51,seasonal,0.2953
51,some,0.1717
51,teachecon,0.2953
51,tickle,0.2953
51,wanna,0.2251
52,alt,0.2973
52,of,0.1134
52,by,0.2165
52,me,0.25
52,i,0.1285
52,that,0.1718
52,this,0.1718
52,time,0.2877
52,attacked,0.4374
52,got,0.3376
52,reminds,0.4873
52,rightists,0.2973
53,a,0.1784
53,the,0.0635
53,of,0.188
53,i,0.1065
53,for,0.1037
53,would,0.2314
53,on,0.1245
53,poroshenko,0.2969
53,gave,0.3383
53,liberation,0.4038
53,medal,0.4038
53,odessa,0.3625
53,place,0.3078
53,saakashvili,0.2877
54,at,0.1864
54,and,0.1111
54,good,0.2315
54,today,0.2751
54,doing,0.2878
54,her,0.2599
54,thankyouobama,0.2515
54,growling,0.4261
54,kierra,0.4261
54,look,0.2556
54,singing,0.4261
55,is,0.0815
55,the,0.1554
55,of,0.0766
55,in,0.0855
55,that,0.1161
55,mannequinchallenge,0.2281
55,here,0.186
55,doing,0.2223
55,cancelled,0.3292
55,challenge,0.2955
55,great,0.1914
55,island,0.3292
55,mannequin,0.2955
55,means,0.2346
55,rhode,0.3292
55,shit,0.2758
55,state,0.2509
55,taylor,0.2758
56,my,0.1717
56,by,0.1807
56,t,0.1282
56,2hgt23jygz,0.4068
56,books,0.3408
56,castrohttps,0.4068
56,co,0.2044
56,fidel,0.3101
56,fidelcastro,0.3235
56,life,0.2574
56,mylife,0.4068
57,my,0.255
57,new,0.3414
57,fav,0.6043
57,series,0.5424
57,thisisus,0.3987
58,is,0.0802
58,the,0.051
58,to,0.0644
58,of,0.0755
58,are,0.1273
58,up,0.1597
58,t,0.1022
58,out,0.1613
58,no,0.1682
58,who,0.1682
58,it,0.1041
58,can,0.143
58,decadent,0.3242
58,deplora,0.3242
58,deviant,0.3242
58,dilettantes,0.3242
58,misrule,0.3242
58,our,0.1832
58,own,0.2384
58,sexually,0.3242
58,touch,0.2716
58,we,0.1419
59,with,0.1632
59,at,0.1886
59,efron,0.307
59,zac,0.307
59,look,0.2585
59,2,0.2469
59,first,0.2843
59,neighbors,0.361
59,photo,0.307
59,shirtless,0.4309
59,zacefron,0.361
60,about,0.1489
60,are,0.1253
60,how,0.1429
60,they,0.1452
60,s,0.0832
60,in,0.1658
60,it,0.2049
60,valentines,0.2346
60,that,0.1125
60,day,0.1947
60,were,0.202
60,if,0.1588
60,means,0.2274
60,born,0.3191
60,conceived,0.3191
60,february,0.3191
60,incredible,0.2864
60,many,0.1982
60,november,0.3191
60,people,0.1529
60,think,0.1855
60,u,0.1855
61,the,0.0411
61,up,0.1286
61,you,0.088
61,he,0.1198
61,i,0.0689
61,out,0.1299
61,it,0.0839
61,so,0.116
61,then,0.192
61,when,0.1419
61,cause,0.2077
61,your,0.1274
61,called,0.199
61,dnc,0.2611
61,michael,0.199
61,moore,0.199
61,mooreder,0.5223
61,picks,0.2611
61,tells,0.2611
61,usefulnewverbs,0.2611
61,was,0.1169
61,wrecks,0.2611
61,ya,0.2344
62,is,0.0824
62,no,0.1727
62,there,0.2107
62,2a,0.2988
62,fact,0.2789
62,gun,0.2107
62,loophole,0.3329
62,nra,0.3329
62,online,0.2789
62,pjnet,0.2648
62,read,0.2372
62,tcot,0.2448
62,teaparty,0.3329
62,tgdn,0.3329
63,a,0.099
63,user,0.1217
63,i,0.1181
63,5,0.2531
63,from,0.1917
63,analysis,0.4021
63,e3,0.4479
63,gameplay,0.4479
63,liked,0.3192
63,persona,0.3294
63,video,0.2956
64,a,0.0653
64,about,0.2759
64,have,0.1257
64,the,0.0465
64,not,0.1191
64,s,0.0771
64,in,0.0768
64,trump,0.1083
64,fossil,0.1871
64,fuels,0.1909
64,can,0.1304
64,them,0.1804
64,clue,0.5914
64,does,0.1951
64,donald,0.2049
64,global,0.2957
64,maybe,0.2254
64,rockefeller,0.2957
64,warming,0.2957
65,the,0.0721
65,to,0.091
65,user,0.1868
65,that,0.1617
65,nbawards,0.2961
65,matter,0.3646
65,bare,0.4585
65,latest,0.3025
65,nodapl,0.3646
65,thanks,0.3176
65,thoughts,0.4115
66,s,0.1324
66,it,0.163
66,mannequinchallenge,0.3517
66,only,0.2909
66,10,0.387
66,our,0.2868
66,secs,0.5077
66,tho,0.5077
67,about,0.1454
67,the,0.049
67,and,0.0812
67,are,0.1223
67,not,0.1255
67,they,0.1418
67,stop,0.2159
67,that,0.1099
67,us,0.1616
67,was,0.1395
67,borders,0.3116
67,brexit,0.2159
67,bullshit,0.2797
67,bullshiting,0.3116
67,closing,0.3116
67,funny,0.2375
67,leaving,0.2797
67,market,0.2797
67,saying,0.2375
67,single,0.2478
67,tv,0.261
68,a,0.1547
68,is,0.1732
68,to,0.0695
68,trying,0.2932
68,say,0.2215
68,when,0.1902
68,rightists,0.2135
68,many,0.2174
68,emotionally,0.35
68,engage,0.35
68,person,0.5566
68,reacting,0.35
69,s,0.0905
69,go,0.1911
69,westworld,0.2345
69,2,0.199
69,incredible,0.3117
69,finale,0.3117
69,gonna,0.2761
69,season,0.6234
69,where,0.2157
69,yeah,0.2406
69,yo,0.3117
70,the,0.0547
70,are,0.1366
70,by,0.1546
70,in,0.0904
70,so,0.1546
70,being,0.2161
70,country,0.2411
70,many,0.2161
70,across,0.348
70,affected,0.348
70,companies,0.3123
70,lower,0.2915
70,numbers,0.2915
70,pharmaceutical,0.348
70,states,0.2915
70,these,0.235
71,new,0.2207
71,over,0.2343
71,amid,0.3906
71,fetal,0.3906
71,lawsuit,0.3906
71,possible,0.3106
71,remains,0.3106
71,rules,0.3506
71,texas,0.3506
72,is,0.1997
72,the,0.1269
72,bob,0.5107
72,dylan,0.5211
72,greatest,0.6417
73,have,0.147
73,user,0.047
73,by,0.1537
73,t,0.1091
73,it,0.1111
73,on,0.1066
73,this,0.122
73,we,0.1514
73,was,0.1549
73,b,0.2637
73,c,0.3105
73,cuba,0.2337
73,embargo,0.2337
73,lifted,0.346
73,logic,0.346
73,long,0.2637
73,policy,0.2751
73,shouldn,0.2751
73,standing,0.346
74,the,0.0486
74,and,0.0805
74,for,0.0793
74,they,0.1404
74,voting,0.227
74,in,0.1603
74,an,0.1619
74,anyone,0.2085
74,else,0.2353
74,error,0.3087
74,flip,0.3087
74,hillary,0.2199
74,mi,0.3087
74,pa,0.2771
74,praying,0.3087
74,recount,0.2353
74,shows,0.2455
74,stillwithher,0.2138
74,wi,0.3087
75,is,0.0746
75,the,0.0474
75,user,0.0409
75,perfect,0.2147
75,i,0.0795
75,it,0.1935
75,so,0.1339
75,d,0.3976
75,she,0.1779
75,be,0.2427
75,if,0.1499
75,great,0.1752
75,gonna,0.2396
75,actually,0.2297
75,beautyandthebeast,0.1946
75,cos,0.3013
75,did,0.1907
75,mean,0.2297
75,really,0.1779
75,sing,0.3013
75,song,0.2396
75,theme,0.2705
76,to,0.116
76,me,0.1499
76,but,0.1484
76,not,0.1177
76,as,0.1269
76,it,0.1877
76,say,0.185
76,this,0.103
76,matter,0.2324
76,should,0.1783
76,be,0.2354
76,dems,0.2082
76,duck,0.2922
76,invertebrates,0.2922
76,lame,0.2922
76,may,0.2228
76,nope,0.2922
76,pains,0.2922
76,session,0.2922
76,tend,0.2922
77,of,0.1317
77,one,0.3037
77,cohen,0.3821
77,leonard,0.3821
77,be,0.2278
77,us,0.2934
77,cannot,0.5079
77,wrong,0.4499
78,a,0.0727
78,and,0.0858
78,user,0.0447
78,i,0.0868
78,man,0.2345
78,love,0.1835
78,liked,0.2345
78,video,0.2172
78,adrian,0.3291
78,ali,0.2617
78,bulletproof,0.3291
78,feat,0.3291
78,method,0.3291
78,muhammad,0.2617
78,shaheed,0.3291
78,younge,0.3291
79,a,0.0907
79,to,0.0815
79,user,0.0557
79,for,0.1054
79,needs,0.3128
79,trump,0.1502
79,this,0.1447
79,donald,0.2843
79,cabinet,0.2708
79,his,0.4257
79,idiot,0.4104
79,joke,0.3437
79,nomination,0.4104
79,what,0.1984
80,t,0.0979
80,new,0.1754
80,co,0.156
80,aekbmmx9y1,0.3105
80,aleppo,0.4425
80,army,0.2601
80,district,0.3105
80,monitorhttps,0.3105
80,syria,0.4566
80,syrianarmy,0.3105
80,takes,0.2787
81,of,0.0972
81,and,0.1089
81,s,0.1089
81,on,0.1287
81,romo,0.282
81,tony,0.2755
81,statement,0.332
81,life,0.2643
81,full,0.282
81,powerful,0.332
81,sport,0.3748
81,transcript,0.4175
81,words,0.332
82,a,0.0823
82,of,0.0867
82,user,0.1011
82,also,0.2653
82,breathtaking,0.3724
82,defined,0.3724
82,douchebag,0.3724
82,form,0.3119
82,nazi,0.258
82,philosophy,0.3724
82,socialism,0.3342
82,stuff,0.2738
83,a,0.0687
83,about,0.145
83,with,0.1177
83,user,0.0422
83,t,0.098
83,they,0.1414
83,in,0.0807
83,business,0.2369
83,or,0.1649
83,deplorables,0.2099
83,that,0.1096
83,wall,0.2215
83,read,0.2215
83,his,0.3224
83,bought,0.279
83,deals,0.279
83,haven,0.2604
83,history,0.2604
83,lemon,0.3108
83,scotland,0.3108
83,shabby,0.3108
84,my,0.1223
84,user,0.0394
84,love,0.1616
84,this,0.1022
84,watching,0.18
84,country,0.2008
84,happiness,0.2428
84,thankyouobama,0.1711
84,an,0.152
84,2,0.1661
84,u,0.1685
84,betpresents,0.2898
84,brings,0.2898
84,celebration,0.2898
84,dignity,0.2898
84,eyes,0.2898
84,grace,0.2898
84,led,0.2898
84,obama,0.1595
84,tears,0.2305
84,w,0.2008
85,is,0.0819
85,the,0.1562
85,of,0.077
85,in,0.0859
85,that,0.1167
85,communist,0.297
85,dictator,0.3309
85,dynasty,0.3309
85,fatty,0.2631
85,hereditary,0.3309
85,keeps,0.297
85,kim,0.2055
85,korea,0.2772
85,north,0.2433
85,third,0.2358
85,world,0.2137
85,worst,0.297
86,s,0.1194
86,in,0.119
86,aleppo,0.3264
86,syria,0.3368
86,bodyguard,0.4581
86,hezbollah,0.3492
86,identified,0.4581
86,nasrallah,0.4581
87,like,0.1848
87,5,0.214
87,screamqueens,0.2785
87,watching,0.2352
87,finally,0.2785
87,what,0.1831
87,after,0.2397
87,episode,0.3173
87,feels,0.3399
87,forever,0.3399
87,queens,0.3787
87,scream,0.3787
88,alt,0.2006
88,right,0.1669
88,t,0.1037
88,just,0.1418
88,in,0.0854
88,trump,0.1204
88,day,0.2006
88,black,0.2123
88,friday,0.2278
88,doesn,0.2123
88,advisor,0.3288
88,banned,0.2952
88,bannon,0.1973
88,color,0.2952
88,fit,0.2952
88,scheme,0.3288
88,shopping,0.2755
88,steve,0.2042
88,wants,0.2506
89,the,0.0512
89,with,0.1234
89,user,0.0885
89,go,0.1792
89,it,0.1046
89,all,0.147
89,if,0.162
89,comes,0.2923
89,dun,0.6514
89,dunnnn,0.3257
89,electors,0.2923
89,popular,0.2321
89,together,0.2728
89,vote,0.2321
90,is,0.0841
90,user,0.0462
90,out,0.1691
90,news,0.2152
90,beautyandthebeast,0.2195
90,editor,0.3052
90,exotic,0.34
90,fashion,0.2848
90,journal,0.34
90,managing,0.34
90,mckesson,0.34
90,riley,0.34
90,rose,0.34
91,is,0.0758
91,the,0.0482
91,of,0.0713
91,user,0.0416
91,you,0.1031
91,do,0.1837
91,s,0.0798
91,when,0.1664
91,country,0.2121
91,think,0.178
91,leaving,0.2748
91,what,0.148
91,behind,0.2748
91,corruption,0.2748
91,humanly,0.2748
91,imminent,0.3062
91,minimum,0.1902
91,prices,0.2748
91,prof,0.2748
91,skyrocketed,0.3062
91,stuffs,0.3062
91,wage,0.1938
92,to,0.0424
92,reject,0.1789
92,on,0.0658
92,its,0.1627
92,saying,0.1627
92,criticism,0.2135
92,enjoy,0.1789
92,fate,0.2135
92,gadafi,0.2135
92,govt,0.1916
92,involvement,0.2135
92,libya,0.5366
92,lives,0.157
92,post,0.157
92,saved,0.1916
92,uk,0.4882
92,wishing,0.2135
93,user,0.0606
93,black,0.2879
93,friday,0.3089
93,blackfriday,0.2879
93,everybody,0.4002
93,happy,0.2942
93,thewalkingdead,0.3012
93,walkers,0.4459
93,zombies,0.4459
94,the,0.0942
94,of,0.0697
94,up,0.1475
94,user,0.0407
94,t,0.0944
94,best,0.1933
94,co,0.1504
94,his,0.1553
94,tears,0.238
94,4g5lyjv9s3,0.2994
94,cried,0.2994
94,dragon,0.2994
94,fantasticbeasts,0.1826
94,fat,0.2508
94,fbnewthttps,0.2994
94,girl,0.2994
94,pearlwhen,0.2994
94,phoenix,0.2994
94,snapped,0.2994
95,s,0.1544
95,in,0.0769
95,live,0.2
95,on,0.1826
95,bob,0.1874
95,dylan,0.1912
95,his,0.1536
95,1995,0.2962
95,5th,0.2962
95,biggest,0.2481
95,door,0.2962
95,heaven,0.2962
95,hit,0.2355
95,knockin,0.2962
95,mtv,0.2962
95,sings,0.2658
95,unplugged,0.2962
96,is,0.1394
96,onedirection,0.4295
96,better,0.4015
96,toyboy,0.5634
96,younger,0.5634
97,is,0.0716
97,the,0.0455
97,user,0.0393
97,not,0.1166
97,comey,0.2063
97,fbi,0.2425
97,being,0.1798
97,people,0.1387
97,brutal,0.2895
97,created,0.2425
97,duped,0.2895
97,hate,0.2063
97,manipulated,0.2895
97,myth,0.2895
97,putin,0.3911
97,reinforced,0.2895
97,surprised,0.2895
97,truth,0.2599
98,a,0.0739
98,the,0.1053
98,to,0.0664
98,and,0.0872
98,user,0.0454
98,he,0.1535
98,for,0.0859
98,blm,0.2803
98,on,0.1031
98,all,0.151
98,wall,0.2384
98,us,0.1735
98,was,0.1498
98,against,0.2384
98,border,0.2661
98,building,0.3346
98,corby,0.3346
98,denying,0.3346
98,entry,0.3346
98,mexican,0.2661
98,muslims,0.2661
99,a,0.0664
99,is,0.0743
99,the,0.0473
99,thing,0.2029
99,are,0.118
99,they,0.1367
99,in,0.1561
99,it,0.0965
99,ve,0.2141
